filename,track,measure,set
bwv7.npy,2,6,train
bwv7.npy,2,7,train
bwv7.npy,2,8,train
bwv7.npy,2,9,train
bwv7.npy,2,10,train
bwv7.npy,2,11,train
bwv7.npy,2,12,train
bwv7.npy,2,13,train
bwv7.npy,2,14,train
bwv7.npy,2,15,train
bwv7.npy,2,16,train
bwv7.npy,2,17,train
bwv7.npy,3,0,train
bwv7.npy,3,1,train
bwv7.npy,3,2,train
bwv7.npy,3,3,train
bwv7.npy,3,4,train
bwv7.npy,3,5,train
bwv7.npy,3,6,train
bwv7.npy,3,7,train
bwv7.npy,3,8,train
bwv7.npy,3,9,train
bwv7.npy,3,10,train
bwv7.npy,3,11,train
bwv7.npy,3,12,train
bwv7.npy,3,13,train
bwv7.npy,3,14,train
bwv7.npy,3,15,train
bwv7.npy,3,16,train
bwv7.npy,3,17,train
bwv311.npy,0,0,test
bwv311.npy,0,1,test
bwv311.npy,0,2,test
bwv311.npy,0,3,test
bwv311.npy,0,4,test
bwv311.npy,0,5,test
bwv311.npy,0,6,test
bwv311.npy,0,7,test
bwv311.npy,0,8,test
bwv311.npy,0,9,test
bwv311.npy,0,10,test
bwv311.npy,0,11,test
bwv311.npy,0,12,test
bwv311.npy,0,13,test
bwv311.npy,0,14,test
bwv311.npy,0,15,test
bwv311.npy,0,16,test
bwv311.npy,0,17,test
bwv311.npy,0,18,test
bwv311.npy,0,19,test
bwv311.npy,0,20,test
bwv311.npy,0,21,test
bwv311.npy,0,22,test
bwv311.npy,0,23,test
bwv311.npy,1,0,test
bwv311.npy,1,1,test
bwv311.npy,1,2,test
bwv311.npy,1,3,test
bwv311.npy,1,4,test
bwv311.npy,1,5,test
bwv311.npy,1,6,test
bwv311.npy,1,7,test
bwv311.npy,1,8,test
bwv311.npy,1,9,test
bwv311.npy,1,10,test
bwv311.npy,1,11,test
bwv311.npy,1,12,test
bwv311.npy,1,13,test
bwv311.npy,1,14,test
bwv311.npy,1,15,test
bwv311.npy,1,16,test
bwv311.npy,1,17,test
bwv311.npy,1,18,test
bwv311.npy,1,19,test
bwv311.npy,1,20,test
bwv311.npy,1,21,test
bwv311.npy,1,22,test
bwv311.npy,1,23,test
bwv311.npy,1,24,test
bwv311.npy,2,0,test
bwv311.npy,2,1,test
bwv311.npy,2,2,test
bwv311.npy,2,3,test
bwv311.npy,2,4,test
bwv311.npy,2,5,test
bwv311.npy,2,6,test
bwv311.npy,2,7,test
bwv311.npy,2,8,test
bwv311.npy,2,9,test
bwv311.npy,2,10,test
bwv311.npy,2,11,test
bwv311.npy,2,12,test
bwv311.npy,2,13,test
bwv311.npy,2,14,test
bwv311.npy,2,15,test
bwv311.npy,2,16,test
bwv311.npy,2,17,test
bwv311.npy,2,18,test
bwv311.npy,2,19,test
bwv311.npy,2,20,test
bwv311.npy,2,21,test
bwv311.npy,2,22,test
bwv311.npy,2,23,test
bwv311.npy,2,24,test
bwv311.npy,3,0,test
bwv311.npy,3,1,test
bwv311.npy,3,2,test
bwv311.npy,3,3,test
bwv311.npy,3,4,test
bwv311.npy,3,5,test
bwv311.npy,3,6,test
bwv311.npy,3,7,test
bwv311.npy,3,8,test
bwv311.npy,3,9,test
bwv311.npy,3,10,test
bwv311.npy,3,11,test
bwv311.npy,3,12,test
bwv311.npy,3,13,test
bwv311.npy,3,14,test
bwv311.npy,3,15,test
bwv311.npy,3,16,test
bwv311.npy,3,17,test
bwv311.npy,3,18,test
bwv311.npy,3,19,test
bwv311.npy,3,20,test
bwv311.npy,3,21,test
bwv311.npy,3,22,test
bwv311.npy,3,23,test
bwv311.npy,3,24,test
bwv30.npy,0,0,train
bwv30.npy,0,1,train
bwv30.npy,0,2,train
bwv30.npy,0,3,train
bwv30.npy,0,4,train
bwv30.npy,0,5,train
bwv30.npy,0,6,train
bwv30.npy,0,7,train
bwv30.npy,0,8,train
bwv30.npy,0,9,train
bwv30.npy,0,10,train
bwv30.npy,0,11,train
bwv30.npy,0,12,train
bwv30.npy,0,13,train
bwv30.npy,0,14,train
bwv30.npy,0,15,train
bwv30.npy,0,16,train
bwv30.npy,0,17,train
bwv30.npy,1,0,train
bwv30.npy,1,1,train
bwv30.npy,1,2,train
bwv30.npy,1,3,train
bwv30.npy,1,4,train
bwv30.npy,1,5,train
bwv30.npy,1,6,train
bwv30.npy,1,7,train
bwv30.npy,1,8,train
bwv30.npy,1,9,train
bwv30.npy,1,10,train
bwv30.npy,1,11,train
bwv30.npy,1,12,train
bwv30.npy,1,13,train
bwv30.npy,1,14,train
bwv30.npy,1,15,train
bwv30.npy,1,16,train
bwv30.npy,1,17,train
bwv30.npy,2,0,train
bwv30.npy,2,1,train
bwv30.npy,2,2,train
bwv30.npy,2,3,train
bwv30.npy,2,4,train
bwv30.npy,2,5,train
bwv30.npy,2,6,train
bwv30.npy,2,7,train
bwv30.npy,2,8,train
bwv30.npy,2,9,train
bwv30.npy,2,10,train
bwv30.npy,2,11,train
bwv30.npy,2,12,train
bwv30.npy,2,13,train
bwv30.npy,2,14,train
bwv30.npy,2,15,train
bwv30.npy,2,16,train
bwv30.npy,2,17,train
bwv30.npy,3,0,train
bwv30.npy,3,1,train
bwv30.npy,3,2,train
bwv30.npy,3,3,train
bwv30.npy,3,4,train
bwv30.npy,3,5,train
bwv30.npy,3,6,train
bwv30.npy,3,7,train
bwv30.npy,3,8,train
bwv30.npy,3,9,train
bwv30.npy,3,10,train
bwv30.npy,3,11,train
bwv30.npy,3,12,train
bwv30.npy,3,13,train
bwv30.npy,3,14,train
bwv30.npy,3,15,train
bwv30.npy,3,16,train
bwv30.npy,3,17,train
bwv346.npy,0,0,train
bwv346.npy,0,1,train
bwv346.npy,0,2,train
bwv346.npy,0,3,train
bwv346.npy,0,4,train
bwv346.npy,0,5,train
bwv346.npy,0,6,train
bwv346.npy,0,7,train
bwv346.npy,0,8,train
bwv346.npy,0,9,train
bwv346.npy,0,10,train
bwv346.npy,0,11,train
bwv346.npy,0,12,train
bwv346.npy,0,13,train
bwv346.npy,0,14,train
bwv346.npy,0,15,train
bwv346.npy,0,16,train
bwv346.npy,1,0,train
bwv346.npy,1,1,train
bwv346.npy,1,2,train
bwv346.npy,1,3,train
bwv346.npy,1,4,train
bwv346.npy,1,5,train
bwv346.npy,1,6,train
bwv346.npy,1,7,train
bwv346.npy,1,8,train
bwv346.npy,1,9,train
bwv346.npy,1,10,train
bwv346.npy,1,11,train
bwv346.npy,1,12,train
bwv346.npy,1,13,train
bwv346.npy,1,14,train
bwv346.npy,1,15,train
bwv346.npy,1,16,train
bwv346.npy,2,0,train
bwv346.npy,2,1,train
bwv346.npy,2,2,train
bwv346.npy,2,3,train
bwv346.npy,2,4,train
bwv346.npy,2,5,train
bwv346.npy,2,6,train
bwv346.npy,2,7,train
bwv346.npy,2,8,train
bwv346.npy,2,9,train
bwv346.npy,2,10,train
bwv346.npy,2,11,train
bwv346.npy,2,12,train
bwv346.npy,2,13,train
bwv346.npy,2,14,train
bwv346.npy,2,15,train
bwv346.npy,2,16,train
bwv346.npy,3,0,train
bwv346.npy,3,1,train
bwv346.npy,3,2,train
bwv346.npy,3,3,train
bwv346.npy,3,4,train
bwv346.npy,3,5,train
bwv346.npy,3,6,train
bwv346.npy,3,7,train
bwv346.npy,3,8,train
bwv346.npy,3,9,train
bwv346.npy,3,10,train
bwv346.npy,3,11,train
bwv346.npy,3,12,train
bwv346.npy,3,13,train
bwv346.npy,3,14,train
bwv346.npy,3,15,train
bwv346.npy,3,16,train
bwv77.npy,0,0,train
bwv77.npy,0,1,train
bwv77.npy,0,2,train
bwv77.npy,0,3,train
bwv77.npy,0,4,train
bwv77.npy,0,5,train
bwv77.npy,0,6,train
bwv77.npy,0,7,train
bwv77.npy,0,8,train
bwv77.npy,0,9,train
bwv77.npy,0,10,train
bwv77.npy,0,11,train
bwv77.npy,0,12,train
bwv77.npy,0,13,train
bwv77.npy,0,14,train
bwv77.npy,0,15,train
bwv77.npy,0,16,train
bwv77.npy,0,17,train
bwv77.npy,0,18,train
bwv77.npy,0,19,train
bwv77.npy,1,0,train
bwv77.npy,1,1,train
bwv77.npy,1,2,train
bwv77.npy,1,3,train
bwv77.npy,1,4,train
bwv77.npy,1,5,train
bwv77.npy,1,6,train
bwv77.npy,1,7,train
bwv77.npy,1,8,train
bwv77.npy,1,9,train
bwv77.npy,1,10,train
bwv77.npy,1,11,train
bwv77.npy,1,12,train
bwv77.npy,1,13,train
bwv77.npy,1,14,train
bwv77.npy,1,15,train
bwv77.npy,1,16,train
bwv77.npy,1,17,train
bwv77.npy,1,18,train
bwv77.npy,1,19,train
bwv77.npy,2,0,train
bwv77.npy,2,1,train
bwv77.npy,2,2,train
bwv77.npy,2,3,train
bwv77.npy,2,4,train
bwv77.npy,2,5,train
bwv77.npy,2,6,train
bwv77.npy,2,7,train
bwv77.npy,2,8,train
bwv77.npy,2,9,train
bwv77.npy,2,10,train
bwv77.npy,2,11,train
bwv77.npy,2,12,train
bwv77.npy,2,13,train
bwv77.npy,2,14,train
bwv77.npy,2,15,train
bwv77.npy,2,16,train
bwv77.npy,2,17,train
bwv77.npy,2,18,train
bwv77.npy,2,19,train
bwv77.npy,3,0,train
bwv77.npy,3,1,train
bwv77.npy,3,2,train
bwv77.npy,3,3,train
bwv77.npy,3,4,train
bwv77.npy,3,5,train
bwv77.npy,3,6,train
bwv77.npy,3,7,train
bwv77.npy,3,8,train
bwv77.npy,3,9,train
bwv77.npy,3,10,train
bwv77.npy,3,11,train
bwv77.npy,3,12,train
bwv77.npy,3,13,train
bwv77.npy,3,14,train
bwv77.npy,3,15,train
bwv77.npy,3,16,train
bwv77.npy,3,17,train
bwv77.npy,3,18,train
bwv77.npy,3,19,train
bwv308.npy,0,0,val
bwv308.npy,0,1,val
bwv308.npy,0,2,val
bwv308.npy,0,3,val
bwv308.npy,0,4,val
bwv308.npy,0,5,val
bwv308.npy,0,6,val
bwv308.npy,0,7,val
bwv308.npy,0,8,val
bwv308.npy,0,9,val
bwv308.npy,0,10,val
bwv308.npy,0,11,val
bwv308.npy,0,12,val
bwv308.npy,0,13,val
bwv308.npy,0,14,val
bwv308.npy,0,15,val
bwv308.npy,1,0,val
bwv308.npy,1,1,val
bwv308.npy,1,2,val
bwv308.npy,1,3,val
bwv308.npy,1,4,val
bwv308.npy,1,5,val
bwv308.npy,1,6,val
bwv308.npy,1,7,val
bwv308.npy,1,8,val
bwv308.npy,1,9,val
bwv308.npy,1,10,val
bwv308.npy,1,11,val
bwv308.npy,1,12,val
bwv308.npy,1,13,val
bwv308.npy,1,14,val
bwv308.npy,1,15,val
bwv308.npy,2,0,val
bwv308.npy,2,1,val
bwv308.npy,2,2,val
bwv308.npy,2,3,val
bwv308.npy,2,4,val
bwv308.npy,2,5,val
bwv308.npy,2,6,val
bwv308.npy,2,7,val
bwv308.npy,2,8,val
bwv308.npy,2,9,val
bwv308.npy,2,10,val
bwv308.npy,2,11,val
bwv308.npy,2,12,val
bwv308.npy,2,13,val
bwv308.npy,2,14,val
bwv308.npy,2,15,val
bwv308.npy,3,0,val
bwv308.npy,3,1,val
bwv308.npy,3,2,val
bwv308.npy,3,3,val
bwv308.npy,3,4,val
bwv308.npy,3,5,val
bwv308.npy,3,6,val
bwv308.npy,3,7,val
bwv308.npy,3,8,val
bwv308.npy,3,9,val
bwv308.npy,3,10,val
bwv308.npy,3,11,val
bwv308.npy,3,12,val
bwv308.npy,3,13,val
bwv308.npy,3,14,val
bwv308.npy,3,15,val
bwv316.npy,0,0,val
bwv316.npy,0,1,val
bwv316.npy,0,2,val
bwv316.npy,0,3,val
bwv316.npy,0,4,val
bwv316.npy,0,5,val
bwv316.npy,0,6,val
bwv316.npy,0,7,val
bwv316.npy,0,8,val
bwv316.npy,0,9,val
bwv316.npy,0,10,val
bwv316.npy,0,11,val
bwv316.npy,0,12,val
bwv316.npy,0,13,val
bwv316.npy,0,14,val
bwv316.npy,0,15,val
bwv316.npy,0,16,val
bwv316.npy,0,17,val
bwv316.npy,1,0,val
bwv316.npy,1,1,val
bwv316.npy,1,2,val
bwv316.npy,1,3,val
bwv316.npy,1,4,val
bwv316.npy,1,5,val
bwv316.npy,1,6,val
bwv316.npy,1,7,val
bwv316.npy,1,8,val
bwv316.npy,1,9,val
bwv316.npy,1,10,val
bwv316.npy,1,11,val
bwv316.npy,1,12,val
bwv316.npy,1,13,val
bwv316.npy,1,14,val
bwv316.npy,1,15,val
bwv316.npy,1,16,val
bwv316.npy,1,17,val
bwv316.npy,2,0,val
bwv316.npy,2,1,val
bwv316.npy,2,2,val
bwv316.npy,2,3,val
bwv316.npy,2,4,val
bwv316.npy,2,5,val
bwv316.npy,2,6,val
bwv316.npy,2,7,val
bwv316.npy,2,8,val
bwv316.npy,2,9,val
bwv316.npy,2,10,val
bwv316.npy,2,11,val
bwv316.npy,2,12,val
bwv316.npy,2,13,val
bwv316.npy,2,14,val
bwv316.npy,2,15,val
bwv316.npy,2,16,val
bwv316.npy,2,17,val
bwv316.npy,3,0,val
bwv316.npy,3,1,val
bwv316.npy,3,2,val
bwv316.npy,3,3,val
bwv316.npy,3,4,val
bwv316.npy,3,5,val
bwv316.npy,3,6,val
bwv316.npy,3,7,val
bwv316.npy,3,8,val
bwv316.npy,3,9,val
bwv316.npy,3,10,val
bwv316.npy,3,11,val
bwv316.npy,3,12,val
bwv316.npy,3,13,val
bwv316.npy,3,14,val
bwv316.npy,3,15,val
bwv316.npy,3,16,val
bwv316.npy,3,17,val
bwv296.npy,0,0,train
bwv296.npy,0,1,train
bwv296.npy,0,2,train
bwv296.npy,0,3,train
bwv296.npy,0,4,train
bwv296.npy,0,5,train
bwv296.npy,0,6,train
bwv296.npy,0,7,train
bwv296.npy,0,8,train
bwv296.npy,0,9,train
bwv296.npy,0,10,train
bwv296.npy,0,11,train
bwv296.npy,0,12,train
bwv296.npy,0,13,train
bwv296.npy,0,14,train
bwv296.npy,0,15,train
bwv296.npy,1,0,train
bwv296.npy,1,1,train
bwv296.npy,1,2,train
bwv296.npy,1,3,train
bwv296.npy,1,4,train
bwv296.npy,1,5,train
bwv296.npy,1,6,train
bwv296.npy,1,7,train
bwv296.npy,1,8,train
bwv296.npy,1,9,train
bwv296.npy,1,10,train
bwv296.npy,1,11,train
bwv296.npy,1,12,train
bwv296.npy,1,13,train
bwv296.npy,1,14,train
bwv296.npy,1,15,train
bwv296.npy,2,0,train
bwv296.npy,2,1,train
bwv296.npy,2,2,train
bwv296.npy,2,3,train
bwv296.npy,2,4,train
bwv296.npy,2,5,train
bwv296.npy,2,6,train
bwv296.npy,2,7,train
bwv296.npy,2,8,train
bwv296.npy,2,9,train
bwv296.npy,2,10,train
bwv296.npy,2,11,train
bwv296.npy,2,12,train
bwv296.npy,2,13,train
bwv296.npy,2,14,train
bwv296.npy,2,15,train
bwv296.npy,3,0,train
bwv296.npy,3,1,train
bwv296.npy,3,2,train
bwv296.npy,3,3,train
bwv296.npy,3,4,train
bwv296.npy,3,5,train
bwv296.npy,3,6,train
bwv296.npy,3,7,train
bwv296.npy,3,8,train
bwv296.npy,3,9,train
bwv296.npy,3,10,train
bwv296.npy,3,11,train
bwv296.npy,3,12,train
bwv296.npy,3,13,train
bwv296.npy,3,14,train
bwv296.npy,3,15,train
bwv399.npy,0,0,train
bwv399.npy,0,1,train
bwv399.npy,0,2,train
bwv399.npy,0,3,train
bwv399.npy,0,4,train
bwv399.npy,0,5,train
bwv399.npy,0,6,train
bwv399.npy,0,7,train
bwv399.npy,0,8,train
bwv399.npy,0,9,train
bwv399.npy,0,10,train
bwv399.npy,0,11,train
bwv399.npy,0,12,train
bwv399.npy,0,13,train
bwv399.npy,0,14,train
bwv399.npy,0,15,train
bwv399.npy,0,16,train
bwv399.npy,0,17,train
bwv399.npy,0,18,train
bwv399.npy,1,0,train
bwv399.npy,1,1,train
bwv399.npy,1,2,train
bwv399.npy,1,3,train
bwv399.npy,1,4,train
bwv399.npy,1,5,train
bwv399.npy,1,6,train
bwv399.npy,1,7,train
bwv399.npy,1,8,train
bwv399.npy,1,9,train
bwv399.npy,1,10,train
bwv399.npy,1,11,train
bwv399.npy,1,12,train
bwv399.npy,1,13,train
bwv399.npy,1,14,train
bwv399.npy,1,15,train
bwv399.npy,1,16,train
bwv399.npy,1,17,train
bwv399.npy,1,18,train
bwv399.npy,2,0,train
bwv399.npy,2,1,train
bwv399.npy,2,2,train
bwv399.npy,2,3,train
bwv399.npy,2,4,train
bwv399.npy,2,5,train
bwv399.npy,2,6,train
bwv399.npy,2,7,train
bwv399.npy,2,8,train
bwv399.npy,2,9,train
bwv399.npy,2,10,train
bwv399.npy,2,11,train
bwv399.npy,2,12,train
bwv399.npy,2,13,train
bwv399.npy,2,14,train
bwv399.npy,2,15,train
bwv399.npy,2,16,train
bwv399.npy,2,17,train
bwv399.npy,2,18,train
bwv399.npy,3,0,train
bwv399.npy,3,1,train
bwv399.npy,3,2,train
bwv399.npy,3,3,train
bwv399.npy,3,4,train
bwv399.npy,3,5,train
bwv399.npy,3,6,train
bwv399.npy,3,7,train
bwv399.npy,3,8,train
bwv399.npy,3,9,train
bwv399.npy,3,10,train
bwv399.npy,3,11,train
bwv399.npy,3,12,train
bwv399.npy,3,13,train
bwv399.npy,3,14,train
bwv399.npy,3,15,train
bwv399.npy,3,16,train
bwv399.npy,3,17,train
bwv399.npy,3,18,train
bwv267.npy,0,0,train
bwv267.npy,0,1,train
bwv267.npy,0,2,train
bwv267.npy,0,3,train
bwv267.npy,0,4,train
bwv267.npy,0,5,train
bwv267.npy,0,6,train
bwv267.npy,0,7,train
bwv267.npy,0,8,train
bwv267.npy,0,9,train
bwv267.npy,0,10,train
bwv267.npy,0,11,train
bwv267.npy,0,12,train
bwv267.npy,0,13,train
bwv267.npy,0,14,train
bwv267.npy,0,15,train
bwv267.npy,0,16,train
bwv267.npy,0,17,train
bwv267.npy,0,18,train
bwv267.npy,0,19,train
bwv267.npy,0,20,train
bwv267.npy,0,21,train
bwv267.npy,0,22,train
bwv267.npy,0,23,train
bwv267.npy,1,0,train
bwv267.npy,1,1,train
bwv267.npy,1,2,train
bwv267.npy,1,3,train
bwv267.npy,1,4,train
bwv267.npy,1,5,train
bwv267.npy,1,6,train
bwv267.npy,1,7,train
bwv267.npy,1,8,train
bwv267.npy,1,9,train
bwv267.npy,1,10,train
bwv267.npy,1,11,train
bwv267.npy,1,12,train
bwv267.npy,1,13,train
bwv267.npy,1,14,train
bwv267.npy,1,15,train
bwv267.npy,1,16,train
bwv267.npy,1,17,train
bwv267.npy,1,18,train
bwv267.npy,1,19,train
bwv267.npy,1,20,train
bwv267.npy,1,21,train
bwv267.npy,1,22,train
bwv267.npy,1,23,train
bwv267.npy,2,0,train
bwv267.npy,2,1,train
bwv267.npy,2,2,train
bwv267.npy,2,3,train
bwv267.npy,2,4,train
bwv267.npy,2,5,train
bwv267.npy,2,6,train
bwv267.npy,2,7,train
bwv267.npy,2,8,train
bwv267.npy,2,9,train
bwv267.npy,2,10,train
bwv267.npy,2,11,train
bwv267.npy,2,12,train
bwv267.npy,2,13,train
bwv267.npy,2,14,train
bwv267.npy,2,15,train
bwv267.npy,2,16,train
bwv267.npy,2,17,train
bwv267.npy,2,18,train
bwv267.npy,2,19,train
bwv267.npy,2,20,train
bwv267.npy,2,21,train
bwv267.npy,2,22,train
bwv267.npy,2,23,train
bwv267.npy,3,0,train
bwv267.npy,3,1,train
bwv267.npy,3,2,train
bwv267.npy,3,3,train
bwv267.npy,3,4,train
bwv267.npy,3,5,train
bwv267.npy,3,6,train
bwv267.npy,3,7,train
bwv267.npy,3,8,train
bwv267.npy,3,9,train
bwv267.npy,3,10,train
bwv267.npy,3,11,train
bwv267.npy,3,12,train
bwv267.npy,3,13,train
bwv267.npy,3,14,train
bwv267.npy,3,15,train
bwv267.npy,3,16,train
bwv267.npy,3,17,train
bwv267.npy,3,18,train
bwv267.npy,3,19,train
bwv267.npy,3,20,train
bwv267.npy,3,21,train
bwv267.npy,3,22,train
bwv267.npy,3,23,train
bwv133.npy,0,0,train
bwv133.npy,0,1,train
bwv133.npy,0,2,train
bwv133.npy,0,3,train
bwv133.npy,0,4,train
bwv133.npy,0,5,train
bwv133.npy,0,6,train
bwv133.npy,0,7,train
bwv133.npy,0,8,train
bwv133.npy,0,9,train
bwv133.npy,0,10,train
bwv133.npy,0,11,train
bwv133.npy,0,12,train
bwv133.npy,0,13,train
bwv133.npy,0,14,train
bwv133.npy,0,15,train
bwv133.npy,0,16,train
bwv133.npy,0,17,train
bwv133.npy,0,18,train
bwv133.npy,1,0,train
bwv133.npy,1,1,train
bwv133.npy,1,2,train
bwv133.npy,1,3,train
bwv133.npy,1,4,train
bwv133.npy,1,5,train
bwv133.npy,1,6,train
bwv133.npy,1,7,train
bwv133.npy,1,8,train
bwv133.npy,1,9,train
bwv133.npy,1,10,train
bwv133.npy,1,11,train
bwv133.npy,1,12,train
bwv133.npy,1,13,train
bwv133.npy,1,14,train
bwv133.npy,1,15,train
bwv133.npy,1,16,train
bwv133.npy,1,17,train
bwv133.npy,1,18,train
bwv133.npy,2,0,train
bwv133.npy,2,1,train
bwv133.npy,2,2,train
bwv133.npy,2,3,train
bwv133.npy,2,4,train
bwv133.npy,2,5,train
bwv133.npy,2,6,train
bwv133.npy,2,7,train
bwv133.npy,2,8,train
bwv133.npy,2,9,train
bwv133.npy,2,10,train
bwv133.npy,2,11,train
bwv133.npy,2,12,train
bwv133.npy,2,13,train
bwv133.npy,2,14,train
bwv133.npy,2,15,train
bwv133.npy,2,16,train
bwv133.npy,2,17,train
bwv133.npy,2,18,train
bwv133.npy,3,0,train
bwv133.npy,3,1,train
bwv133.npy,3,2,train
bwv133.npy,3,3,train
bwv133.npy,3,4,train
bwv133.npy,3,5,train
bwv133.npy,3,6,train
bwv133.npy,3,7,train
bwv133.npy,3,8,train
bwv133.npy,3,9,train
bwv133.npy,3,10,train
bwv133.npy,3,11,train
bwv133.npy,3,12,train
bwv133.npy,3,13,train
bwv133.npy,3,14,train
bwv133.npy,3,15,train
bwv133.npy,3,16,train
bwv133.npy,3,17,train
bwv133.npy,3,18,train
bwv345.npy,0,0,train
bwv345.npy,0,1,train
bwv345.npy,0,2,train
bwv345.npy,0,3,train
bwv345.npy,0,4,train
bwv345.npy,0,5,train
bwv345.npy,0,6,train
bwv345.npy,0,7,train
bwv345.npy,0,8,train
bwv345.npy,0,9,train
bwv345.npy,0,10,train
bwv345.npy,0,11,train
bwv345.npy,0,12,train
bwv345.npy,0,13,train
bwv345.npy,0,14,train
bwv345.npy,0,15,train
bwv345.npy,0,16,train
bwv345.npy,0,17,train
bwv345.npy,1,0,train
bwv345.npy,1,1,train
bwv345.npy,1,2,train
bwv345.npy,1,3,train
bwv345.npy,1,4,train
bwv345.npy,1,5,train
bwv345.npy,1,6,train
bwv345.npy,1,7,train
bwv345.npy,1,8,train
bwv345.npy,1,9,train
bwv345.npy,1,10,train
bwv345.npy,1,11,train
bwv345.npy,1,12,train
bwv345.npy,1,13,train
bwv345.npy,1,14,train
bwv345.npy,1,15,train
bwv345.npy,1,16,train
bwv345.npy,1,17,train
bwv345.npy,2,0,train
bwv345.npy,2,1,train
bwv345.npy,2,2,train
bwv345.npy,2,3,train
bwv345.npy,2,4,train
bwv345.npy,2,5,train
bwv345.npy,2,6,train
bwv345.npy,2,7,train
bwv345.npy,2,8,train
bwv345.npy,2,9,train
bwv345.npy,2,10,train
bwv345.npy,2,11,train
bwv345.npy,2,12,train
bwv345.npy,2,13,train
bwv345.npy,2,14,train
bwv345.npy,2,15,train
bwv345.npy,2,16,train
bwv345.npy,2,17,train
bwv345.npy,3,0,train
bwv345.npy,3,1,train
bwv345.npy,3,2,train
bwv345.npy,3,3,train
bwv345.npy,3,4,train
bwv345.npy,3,5,train
bwv345.npy,3,6,train
bwv345.npy,3,7,train
bwv345.npy,3,8,train
bwv345.npy,3,9,train
bwv345.npy,3,10,train
bwv345.npy,3,11,train
bwv345.npy,3,12,train
bwv345.npy,3,13,train
bwv345.npy,3,14,train
bwv345.npy,3,15,train
bwv345.npy,3,16,train
bwv345.npy,3,17,train
bwv276.npy,0,0,train
bwv276.npy,0,1,train
bwv276.npy,0,2,train
bwv276.npy,0,3,train
bwv276.npy,0,4,train
bwv276.npy,0,5,train
bwv276.npy,0,6,train
bwv276.npy,0,7,train
bwv276.npy,0,8,train
bwv276.npy,0,9,train
bwv276.npy,0,10,train
bwv276.npy,0,11,train
bwv276.npy,0,12,train
bwv276.npy,0,13,train
bwv276.npy,0,14,train
bwv276.npy,0,15,train
bwv276.npy,0,16,train
bwv276.npy,0,17,train
bwv276.npy,0,18,train
bwv276.npy,0,19,train
bwv276.npy,0,20,train
bwv276.npy,0,21,train
bwv276.npy,0,22,train
bwv276.npy,0,23,train
bwv276.npy,0,24,train
bwv276.npy,0,25,train
bwv276.npy,0,26,train
bwv276.npy,0,27,train
bwv276.npy,0,28,train
bwv276.npy,0,29,train
bwv276.npy,0,30,train
bwv276.npy,1,0,train
bwv276.npy,1,1,train
bwv276.npy,1,2,train
bwv276.npy,1,3,train
bwv276.npy,1,4,train
bwv276.npy,1,5,train
bwv276.npy,1,6,train
bwv276.npy,1,7,train
bwv276.npy,1,8,train
bwv276.npy,1,9,train
bwv276.npy,1,10,train
bwv276.npy,1,11,train
bwv276.npy,1,12,train
bwv276.npy,1,13,train
bwv276.npy,1,14,train
bwv276.npy,1,15,train
bwv276.npy,1,16,train
bwv276.npy,1,17,train
bwv276.npy,1,18,train
bwv276.npy,1,19,train
bwv276.npy,1,20,train
bwv276.npy,1,21,train
bwv276.npy,1,22,train
bwv276.npy,1,23,train
bwv276.npy,1,24,train
bwv276.npy,1,25,train
bwv276.npy,1,26,train
bwv276.npy,1,27,train
bwv276.npy,1,28,train
bwv276.npy,1,29,train
bwv276.npy,1,30,train
bwv276.npy,2,0,train
bwv276.npy,2,1,train
bwv276.npy,2,2,train
bwv276.npy,2,3,train
bwv276.npy,2,4,train
bwv276.npy,2,5,train
bwv276.npy,2,6,train
bwv276.npy,2,7,train
bwv276.npy,2,8,train
bwv276.npy,2,9,train
bwv276.npy,2,10,train
bwv276.npy,2,11,train
bwv276.npy,2,12,train
bwv276.npy,2,13,train
bwv276.npy,2,14,train
bwv276.npy,2,15,train
bwv276.npy,2,16,train
bwv276.npy,2,17,train
bwv276.npy,2,18,train
bwv276.npy,2,19,train
bwv276.npy,2,20,train
bwv276.npy,2,21,train
bwv276.npy,2,22,train
bwv276.npy,2,23,train
bwv276.npy,2,24,train
bwv276.npy,2,25,train
bwv276.npy,2,26,train
bwv276.npy,2,27,train
bwv276.npy,2,28,train
bwv276.npy,2,29,train
bwv276.npy,2,30,train
bwv276.npy,3,0,train
bwv276.npy,3,1,train
bwv276.npy,3,2,train
bwv276.npy,3,3,train
bwv276.npy,3,4,train
bwv276.npy,3,5,train
bwv276.npy,3,6,train
bwv276.npy,3,7,train
bwv276.npy,3,8,train
bwv276.npy,3,9,train
bwv276.npy,3,10,train
bwv276.npy,3,11,train
bwv276.npy,3,12,train
bwv276.npy,3,13,train
bwv276.npy,3,14,train
bwv276.npy,3,15,train
bwv276.npy,3,16,train
bwv276.npy,3,17,train
bwv276.npy,3,18,train
bwv276.npy,3,19,train
bwv276.npy,3,20,train
bwv276.npy,3,21,train
bwv276.npy,3,22,train
bwv276.npy,3,23,train
bwv276.npy,3,24,train
bwv276.npy,3,25,train
bwv276.npy,3,26,train
bwv276.npy,3,27,train
bwv276.npy,3,28,train
bwv276.npy,3,29,train
bwv276.npy,3,30,train
bwv258.npy,0,0,train
bwv258.npy,0,1,train
bwv258.npy,0,2,train
bwv258.npy,0,3,train
bwv258.npy,0,4,train
bwv258.npy,0,5,train
