filename,track,measure,set
reelsd-g45.npy,0,28,val
reelsd-g45.npy,0,29,val
reelsd-g45.npy,0,30,val
reelsd-g45.npy,0,31,val
reelsr-t15.npy,0,0,train
reelsr-t15.npy,0,1,train
reelsr-t15.npy,0,2,train
reelsr-t15.npy,0,3,train
reelsr-t15.npy,0,4,train
reelsr-t15.npy,0,5,train
reelsr-t15.npy,0,6,train
reelsr-t15.npy,0,7,train
reelsr-t15.npy,0,8,train
reelsr-t15.npy,0,9,train
reelsr-t15.npy,0,10,train
reelsr-t15.npy,0,11,train
reelsr-t15.npy,0,12,train
reelsr-t15.npy,0,13,train
reelsr-t15.npy,0,14,train
reelsr-t15.npy,0,15,train
reelsr-t15.npy,0,16,train
reelsr-t15.npy,0,17,train
reelsr-t15.npy,0,18,train
reelsr-t15.npy,0,19,train
reelsr-t15.npy,0,20,train
reelsr-t15.npy,0,21,train
reelsr-t15.npy,0,22,train
reelsr-t15.npy,0,23,train
reelsr-t15.npy,0,24,train
reelsr-t15.npy,0,25,train
reelsr-t15.npy,0,26,train
reelsr-t15.npy,0,27,train
reelsr-t15.npy,0,28,train
reelsr-t15.npy,0,29,train
reelsr-t15.npy,0,30,train
reelsr-t15.npy,0,31,train
reelsr-t42.npy,0,0,train
reelsr-t42.npy,0,1,train
reelsr-t42.npy,0,2,train
reelsr-t42.npy,0,3,train
reelsr-t42.npy,0,4,train
reelsr-t42.npy,0,5,train
reelsr-t42.npy,0,6,train
reelsr-t42.npy,0,7,train
reelsr-t42.npy,0,8,train
reelsr-t42.npy,0,9,train
reelsr-t42.npy,0,10,train
reelsr-t42.npy,0,11,train
reelsr-t42.npy,0,12,train
reelsr-t42.npy,0,13,train
reelsr-t42.npy,0,14,train
reelsr-t42.npy,0,15,train
reelsr-t42.npy,0,16,train
reelsr-t42.npy,0,17,train
reelsr-t42.npy,0,18,train
reelsr-t42.npy,0,19,train
reelsr-t42.npy,0,20,train
reelsr-t42.npy,0,21,train
reelsr-t42.npy,0,22,train
reelsr-t42.npy,0,23,train
reelsr-t42.npy,0,24,train
reelsr-t42.npy,0,25,train
reelsr-t42.npy,0,26,train
reelsr-t42.npy,0,27,train
reelsr-t42.npy,0,28,train
reelsr-t42.npy,0,29,train
reelsr-t42.npy,0,30,train
reelsr-t42.npy,0,31,train
reelsd-g58.npy,0,0,test
reelsd-g58.npy,0,1,test
reelsd-g58.npy,0,2,test
reelsd-g58.npy,0,3,test
reelsd-g58.npy,0,4,test
reelsd-g58.npy,0,5,test
reelsd-g58.npy,0,6,test
reelsd-g58.npy,0,7,test
reelsd-g58.npy,0,8,test
reelsd-g58.npy,0,9,test
reelsd-g58.npy,0,10,test
reelsd-g58.npy,0,11,test
reelsd-g58.npy,0,12,test
reelsd-g58.npy,0,13,test
reelsd-g58.npy,0,14,test
reelsd-g58.npy,0,15,test
reelsr-t54.npy,0,0,train
reelsr-t54.npy,0,1,train
reelsr-t54.npy,0,2,train
reelsr-t54.npy,0,3,train
reelsr-t54.npy,0,4,train
reelsr-t54.npy,0,5,train
reelsr-t54.npy,0,6,train
reelsr-t54.npy,0,7,train
reelsr-t54.npy,0,8,train
reelsr-t54.npy,0,9,train
reelsr-t54.npy,0,10,train
reelsr-t54.npy,0,11,train
reelsr-t54.npy,0,12,train
reelsr-t54.npy,0,13,train
reelsr-t54.npy,0,14,train
reelsr-t54.npy,0,15,train
reelsr-t54.npy,0,16,train
reelsr-t54.npy,0,17,train
reelsr-t54.npy,0,18,train
reelsr-t54.npy,0,19,train
reelsr-t54.npy,0,20,train
reelsr-t54.npy,0,21,train
reelsr-t54.npy,0,22,train
reelsr-t54.npy,0,23,train
reelsr-t54.npy,0,24,train
reelsr-t54.npy,0,25,train
reelsr-t54.npy,0,26,train
reelsr-t54.npy,0,27,train
reelsr-t54.npy,0,28,train
reelsr-t54.npy,0,29,train
reelsr-t54.npy,0,30,train
reelsr-t54.npy,0,31,train
reelsm-q11.npy,0,0,train
reelsm-q11.npy,0,1,train
reelsm-q11.npy,0,2,train
reelsm-q11.npy,0,3,train
reelsm-q11.npy,0,4,train
reelsm-q11.npy,0,5,train
reelsm-q11.npy,0,6,train
reelsm-q11.npy,0,7,train
reelsm-q11.npy,0,8,train
reelsm-q11.npy,0,9,train
reelsm-q11.npy,0,10,train
reelsm-q11.npy,0,11,train
reelsm-q11.npy,0,12,train
reelsm-q11.npy,0,13,train
reelsm-q11.npy,0,14,train
reelsm-q11.npy,0,15,train
reelsm-q11.npy,0,16,train
reelsm-q11.npy,0,17,train
reelsm-q11.npy,0,18,train
reelsm-q11.npy,0,19,train
reelsm-q11.npy,0,20,train
reelsm-q11.npy,0,21,train
reelsm-q11.npy,0,22,train
reelsm-q11.npy,0,23,train
reelsm-q11.npy,0,24,train
reelsm-q11.npy,0,25,train
reelsm-q11.npy,0,26,train
reelsm-q11.npy,0,27,train
reelsm-q11.npy,0,28,train
reelsm-q11.npy,0,29,train
reelsm-q11.npy,0,30,train
reelsm-q11.npy,0,31,train
reelsh-l26.npy,0,0,train
reelsh-l26.npy,0,1,train
reelsh-l26.npy,0,2,train
reelsh-l26.npy,0,3,train
reelsh-l26.npy,0,4,train
reelsh-l26.npy,0,5,train
reelsh-l26.npy,0,6,train
reelsh-l26.npy,0,7,train
reelsh-l26.npy,0,8,train
reelsh-l26.npy,0,9,train
reelsh-l26.npy,0,10,train
reelsh-l26.npy,0,11,train
reelsh-l26.npy,0,12,train
reelsh-l26.npy,0,13,train
reelsh-l26.npy,0,14,train
reelsh-l26.npy,0,15,train
reelsh-l26.npy,0,16,train
reelsh-l26.npy,0,17,train
reelsh-l26.npy,0,18,train
reelsh-l26.npy,0,19,train
reelsh-l26.npy,0,20,train
reelsh-l26.npy,0,21,train
reelsh-l26.npy,0,22,train
reelsh-l26.npy,0,23,train
reelsh-l26.npy,0,24,train
reelsh-l26.npy,0,25,train
reelsh-l26.npy,0,26,train
reelsh-l26.npy,0,27,train
reelsh-l26.npy,0,28,train
reelsh-l26.npy,0,29,train
reelsh-l26.npy,0,30,train
reelsh-l26.npy,0,31,train
reelsr-t89.npy,0,0,train
reelsr-t89.npy,0,1,train
reelsr-t89.npy,0,2,train
reelsr-t89.npy,0,3,train
reelsr-t89.npy,0,4,train
reelsr-t89.npy,0,5,train
reelsr-t89.npy,0,6,train
reelsr-t89.npy,0,7,train
reelsr-t89.npy,0,8,train
reelsr-t89.npy,0,9,train
reelsr-t89.npy,0,10,train
reelsr-t89.npy,0,11,train
reelsr-t89.npy,0,12,train
reelsr-t89.npy,0,13,train
reelsr-t89.npy,0,14,train
reelsr-t89.npy,0,15,train
reelsr-t89.npy,0,16,train
reelsr-t89.npy,0,17,train
reelsr-t89.npy,0,18,train
reelsr-t89.npy,0,19,train
reelsr-t89.npy,0,20,train
reelsr-t89.npy,0,21,train
reelsr-t89.npy,0,22,train
reelsr-t89.npy,0,23,train
reelsr-t89.npy,0,24,train
reelsr-t89.npy,0,25,train
reelsr-t89.npy,0,26,train
reelsr-t89.npy,0,27,train
reelsr-t89.npy,0,28,train
reelsr-t89.npy,0,29,train
hpps57.npy,0,0,train
hpps57.npy,0,1,train
hpps57.npy,0,2,train
hpps57.npy,0,3,train
hpps57.npy,0,4,train
hpps57.npy,0,5,train
hpps57.npy,0,6,train
hpps57.npy,0,7,train
hpps57.npy,0,8,train
hpps57.npy,0,9,train
hpps57.npy,0,10,train
hpps57.npy,0,11,train
hpps57.npy,0,12,train
hpps57.npy,0,13,train
hpps57.npy,0,14,train
hpps57.npy,0,15,train
reelsr-t37.npy,0,0,val
reelsr-t37.npy,0,1,val
reelsr-t37.npy,0,2,val
reelsr-t37.npy,0,3,val
reelsr-t37.npy,0,4,val
reelsr-t37.npy,0,5,val
reelsr-t37.npy,0,6,val
reelsr-t37.npy,0,7,val
reelsr-t37.npy,0,8,val
reelsr-t37.npy,0,9,val
reelsr-t37.npy,0,10,val
reelsr-t37.npy,0,11,val
reelsr-t37.npy,0,12,val
reelsr-t37.npy,0,13,val
reelsr-t37.npy,0,14,val
reelsr-t37.npy,0,15,val
reelsr-t37.npy,0,16,val
reelsr-t37.npy,0,17,val
reelsr-t37.npy,0,18,val
reelsr-t37.npy,0,19,val
reelsr-t37.npy,0,20,val
reelsr-t37.npy,0,21,val
reelsr-t37.npy,0,22,val
reelsr-t37.npy,0,23,val
reelsr-t37.npy,0,24,val
reelsr-t37.npy,0,25,val
reelsr-t37.npy,0,26,val
reelsr-t37.npy,0,27,val
reelsr-t37.npy,0,28,val
reelsr-t37.npy,0,29,val
reelsr-t37.npy,0,30,val
reelsr-t37.npy,0,31,val
reelsa-c34.npy,0,0,train
reelsa-c34.npy,0,1,train
reelsa-c34.npy,0,2,train
reelsa-c34.npy,0,3,train
reelsa-c34.npy,0,4,train
reelsa-c34.npy,0,5,train
reelsa-c34.npy,0,6,train
reelsa-c34.npy,0,7,train
reelsa-c34.npy,0,8,train
reelsa-c34.npy,0,9,train
reelsa-c34.npy,0,10,train
reelsa-c34.npy,0,11,train
reelsa-c34.npy,0,12,train
reelsa-c34.npy,0,13,train
reelsa-c34.npy,0,14,train
reelsa-c34.npy,0,15,train
reelsa-c34.npy,0,16,train
reelsa-c34.npy,0,17,train
reelsa-c34.npy,0,18,train
reelsa-c34.npy,0,19,train
reelsa-c34.npy,0,20,train
reelsa-c34.npy,0,21,train
reelsa-c34.npy,0,22,train
reelsa-c34.npy,0,23,train
reelsa-c34.npy,0,24,train
reelsa-c34.npy,0,25,train
reelsa-c34.npy,0,26,train
reelsa-c34.npy,0,27,train
reelsa-c34.npy,0,28,train
reelsa-c34.npy,0,29,train
reelsa-c34.npy,0,30,train
reelsa-c34.npy,0,31,train
reelsm-q65.npy,0,0,train
reelsm-q65.npy,0,1,train
reelsm-q65.npy,0,2,train
reelsm-q65.npy,0,3,train
reelsm-q65.npy,0,4,train
reelsm-q65.npy,0,5,train
reelsm-q65.npy,0,6,train
reelsm-q65.npy,0,7,train
reelsm-q65.npy,0,8,train
reelsm-q65.npy,0,9,train
reelsm-q65.npy,0,10,train
reelsm-q65.npy,0,11,train
reelsm-q65.npy,0,12,train
reelsm-q65.npy,0,13,train
reelsm-q65.npy,0,14,train
reelsm-q65.npy,0,15,train
reelsm-q65.npy,0,16,train
reelsm-q65.npy,0,17,train
reelsm-q65.npy,0,18,train
reelsm-q65.npy,0,19,train
reelsm-q65.npy,0,20,train
reelsm-q65.npy,0,21,train
reelsm-q65.npy,0,22,train
reelsm-q65.npy,0,23,train
reelsm-q65.npy,0,24,train
reelsm-q65.npy,0,25,train
reelsm-q65.npy,0,26,train
reelsm-q65.npy,0,27,train
reelsm-q65.npy,0,28,train
reelsm-q65.npy,0,29,train
reelsm-q65.npy,0,30,train
reelsm-q65.npy,0,31,train
reelsa-c77.npy,0,0,test
reelsa-c77.npy,0,1,test
reelsa-c77.npy,0,2,test
reelsa-c77.npy,0,3,test
reelsa-c77.npy,0,4,test
reelsa-c77.npy,0,5,test
reelsa-c77.npy,0,6,test
reelsa-c77.npy,0,7,test
reelsa-c77.npy,0,8,test
reelsa-c77.npy,0,9,test
reelsa-c77.npy,0,10,test
reelsa-c77.npy,0,11,test
reelsa-c77.npy,0,12,test
reelsa-c77.npy,0,13,test
reelsa-c77.npy,0,14,test
reelsa-c77.npy,0,15,test
reelsa-c77.npy,0,16,test
reelsa-c77.npy,0,17,test
reelsa-c77.npy,0,18,test
reelsa-c77.npy,0,19,test
reelsa-c77.npy,0,20,test
reelsa-c77.npy,0,21,test
reelsa-c77.npy,0,22,test
reelsa-c77.npy,0,23,test
reelsa-c77.npy,0,24,test
reelsa-c77.npy,0,25,test
reelsa-c77.npy,0,26,test
reelsa-c77.npy,0,27,test
reelsa-c77.npy,0,28,test
reelsa-c77.npy,0,29,test
reelsa-c77.npy,0,30,test
reelsa-c77.npy,0,31,test
reelsa-c77.npy,0,32,test
reelsa-c77.npy,0,33,test
reelsa-c77.npy,0,34,test
reelsa-c77.npy,0,35,test
reelsa-c77.npy,0,36,test
reelsa-c77.npy,0,37,test
reelsa-c77.npy,0,38,test
reelsa-c77.npy,0,39,test
reelsa-c77.npy,0,40,test
reelsa-c77.npy,0,41,test
reelsa-c77.npy,0,42,test
reelsa-c77.npy,0,43,test
reelsa-c77.npy,0,44,test
reelsa-c77.npy,0,45,test
reelsa-c77.npy,0,46,test
reelsa-c77.npy,0,47,test
ashover6.npy,0,0,test
ashover6.npy,0,1,test
ashover6.npy,0,2,test
ashover6.npy,0,3,test
ashover6.npy,0,4,test
ashover6.npy,0,5,test
ashover6.npy,0,6,test
ashover6.npy,0,7,test
ashover6.npy,0,8,test
ashover6.npy,0,9,test
ashover6.npy,0,10,test
ashover6.npy,0,11,test
ashover6.npy,0,12,test
ashover6.npy,0,13,test
ashover6.npy,0,14,test
ashover6.npy,0,15,test
ashover6.npy,0,16,test
ashover6.npy,0,17,test
ashover6.npy,0,18,test
ashover6.npy,0,19,test
ashover6.npy,0,20,test
ashover6.npy,0,21,test
ashover6.npy,0,22,test
ashover6.npy,0,23,test
ashover6.npy,0,24,test
ashover6.npy,0,25,test
ashover6.npy,0,26,test
ashover6.npy,0,27,test
ashover6.npy,0,28,test
ashover6.npy,0,29,test
ashover6.npy,0,30,test
ashover6.npy,0,31,test
ashover6.npy,0,32,test
ashover6.npy,0,33,test
ashover6.npy,0,34,test
ashover6.npy,0,35,test
ashover6.npy,0,36,test
ashover6.npy,0,37,test
ashover6.npy,0,38,test
ashover6.npy,0,39,test
ashover6.npy,0,40,test
ashover6.npy,0,41,test
ashover6.npy,0,42,test
ashover6.npy,0,43,test
ashover6.npy,0,44,test
ashover6.npy,0,45,test
ashover6.npy,0,46,test
ashover6.npy,0,47,test
reelsa-c10.npy,0,0,test
reelsa-c10.npy,0,1,test
reelsa-c10.npy,0,2,test
reelsa-c10.npy,0,3,test
reelsa-c10.npy,0,4,test
reelsa-c10.npy,0,5,test
reelsa-c10.npy,0,6,test
reelsa-c10.npy,0,7,test
reelsa-c10.npy,0,8,test
reelsa-c10.npy,0,9,test
reelsa-c10.npy,0,10,test
reelsa-c10.npy,0,11,test
reelsa-c10.npy,0,12,test
reelsa-c10.npy,0,13,test
reelsa-c10.npy,0,14,test
reelsa-c10.npy,0,15,test
reelsa-c10.npy,0,16,test
reelsa-c10.npy,0,17,test
reelsa-c10.npy,0,18,test
reelsa-c10.npy,0,19,test
reelsa-c10.npy,0,20,test
reelsa-c10.npy,0,21,test
reelsa-c10.npy,0,22,test
reelsa-c10.npy,0,23,test
reelsa-c10.npy,0,24,test
reelsa-c10.npy,0,25,test
reelsa-c10.npy,0,26,test
reelsa-c10.npy,0,27,test
reelsa-c10.npy,0,28,test
reelsa-c10.npy,0,29,test
reelsa-c10.npy,0,30,test
reelsa-c10.npy,0,31,test
reelsa-c7.npy,0,0,train
reelsa-c7.npy,0,1,train
reelsa-c7.npy,0,2,train
reelsa-c7.npy,0,3,train
reelsa-c7.npy,0,4,train
reelsa-c7.npy,0,5,train
reelsa-c7.npy,0,6,train
reelsa-c7.npy,0,7,train
reelsa-c7.npy,0,8,train
reelsa-c7.npy,0,9,train
reelsa-c7.npy,0,10,train
reelsa-c7.npy,0,11,train
reelsa-c7.npy,0,12,train
reelsa-c7.npy,0,13,train
reelsa-c7.npy,0,14,train
reelsa-c7.npy,0,15,train
reelsa-c7.npy,0,16,train
reelsa-c7.npy,0,17,train
reelsa-c7.npy,0,18,train
reelsa-c7.npy,0,19,train
reelsa-c7.npy,0,20,train
reelsa-c7.npy,0,21,train
reelsa-c7.npy,0,22,train
reelsa-c7.npy,0,23,train
reelsa-c7.npy,0,24,train
reelsa-c7.npy,0,25,train
reelsa-c7.npy,0,26,train
reelsa-c7.npy,0,27,train
reelsa-c7.npy,0,28,train
reelsa-c7.npy,0,29,train
reelsa-c7.npy,0,30,train
reelsa-c7.npy,0,31,train
reelsm-q37.npy,0,0,test
reelsm-q37.npy,0,1,test
reelsm-q37.npy,0,2,test
reelsm-q37.npy,0,3,test
reelsm-q37.npy,0,4,test
reelsm-q37.npy,0,5,test
reelsm-q37.npy,0,6,test
reelsm-q37.npy,0,7,test
reelsm-q37.npy,0,8,test
reelsm-q37.npy,0,9,test
reelsm-q37.npy,0,10,test
reelsm-q37.npy,0,11,test
reelsm-q37.npy,0,12,test
reelsm-q37.npy,0,13,test
reelsm-q37.npy,0,14,test
reelsm-q37.npy,0,15,test
reelsh-l35.npy,0,0,train
reelsh-l35.npy,0,1,train
reelsh-l35.npy,0,2,train
reelsh-l35.npy,0,3,train
reelsh-l35.npy,0,4,train
reelsh-l35.npy,0,5,train
reelsh-l35.npy,0,6,train
reelsh-l35.npy,0,7,train
reelsh-l35.npy,0,8,train
reelsh-l35.npy,0,9,train
reelsh-l35.npy,0,10,train
reelsh-l35.npy,0,11,train
reelsh-l35.npy,0,12,train
reelsh-l35.npy,0,13,train
reelsh-l35.npy,0,14,train
reelsh-l35.npy,0,15,train
reelsh-l35.npy,0,16,train
reelsh-l35.npy,0,17,train
reelsh-l35.npy,0,18,train
reelsh-l35.npy,0,19,train
reelsh-l35.npy,0,20,train
reelsh-l35.npy,0,21,train
reelsh-l35.npy,0,22,train
reelsh-l35.npy,0,23,train
reelsh-l35.npy,0,24,train
reelsh-l35.npy,0,25,train
reelsh-l35.npy,0,26,train
reelsh-l35.npy,0,27,train
reelsh-l35.npy,0,28,train
reelsh-l35.npy,0,29,train
reelsh-l35.npy,0,30,train
reelsh-l35.npy,0,31,train
reelsh-l35.npy,0,32,train
reelsh-l35.npy,0,33,train
reelsh-l35.npy,0,34,train
reelsh-l35.npy,0,35,train
reelsh-l35.npy,0,36,train
reelsh-l35.npy,0,37,train
reelsh-l35.npy,0,38,train
reelsh-l35.npy,0,39,train
reelsh-l35.npy,0,40,train
reelsh-l35.npy,0,41,train
reelsh-l35.npy,0,42,train
reelsh-l35.npy,0,43,train
reelsh-l35.npy,0,44,train
reelsh-l35.npy,0,45,train
reelsh-l35.npy,0,46,train
reelsh-l35.npy,0,47,train
reelsh-l35.npy,0,48,train
reelsh-l35.npy,0,49,train
reelsh-l35.npy,0,50,train
reelsh-l35.npy,0,51,train
reelsh-l35.npy,0,52,train
reelsh-l35.npy,0,53,train
reelsh-l35.npy,0,54,train
reelsh-l35.npy,0,55,train
reelsh-l35.npy,0,56,train
reelsh-l35.npy,0,57,train
reelsh-l35.npy,0,58,train
reelsh-l35.npy,0,59,train
reelsh-l35.npy,0,60,train
reelsh-l35.npy,0,61,train
reelsh-l35.npy,0,62,train
reelsa-c73.npy,0,0,val
reelsa-c73.npy,0,1,val
reelsa-c73.npy,0,2,val
reelsa-c73.npy,0,3,val
reelsa-c73.npy,0,4,val
reelsa-c73.npy,0,5,val
reelsa-c73.npy,0,6,val
reelsa-c73.npy,0,7,val
reelsa-c73.npy,0,8,val
reelsa-c73.npy,0,9,val
reelsa-c73.npy,0,10,val
reelsa-c73.npy,0,11,val
reelsa-c73.npy,0,12,val
reelsa-c73.npy,0,13,val
reelsa-c73.npy,0,14,val
reelsa-c73.npy,0,15,val
reelsa-c73.npy,0,16,val
reelsa-c73.npy,0,17,val
reelsa-c73.npy,0,18,val
reelsa-c73.npy,0,19,val
reelsa-c73.npy,0,20,val
reelsa-c73.npy,0,21,val
reelsa-c73.npy,0,22,val
reelsa-c73.npy,0,23,val
reelsa-c73.npy,0,24,val
reelsa-c73.npy,0,25,val
reelsa-c73.npy,0,26,val
reelsa-c73.npy,0,27,val
reelsa-c73.npy,0,28,val
reelsa-c73.npy,0,29,val
reelsa-c73.npy,0,30,val
reelsa-c73.npy,0,31,val
reelsa-c73.npy,0,32,val
reelsa-c73.npy,0,33,val
reelsa-c73.npy,0,34,val
reelsa-c73.npy,0,35,val
reelsa-c73.npy,0,36,val
reelsa-c73.npy,0,37,val
reelsa-c73.npy,0,38,val
reelsa-c73.npy,0,39,val
reelsa-c73.npy,0,40,val
reelsa-c73.npy,0,41,val
reelsa-c73.npy,0,42,val
reelsa-c73.npy,0,43,val
reelsa-c73.npy,0,44,val
reelsa-c73.npy,0,45,val
reelsa-c73.npy,0,46,val
reelsa-c73.npy,0,47,val
reelsh-l66.npy,0,0,train
reelsh-l66.npy,0,1,train
reelsh-l66.npy,0,2,train
reelsh-l66.npy,0,3,train
reelsh-l66.npy,0,4,train
reelsh-l66.npy,0,5,train
reelsh-l66.npy,0,6,train
reelsh-l66.npy,0,7,train
reelsh-l66.npy,0,8,train
reelsh-l66.npy,0,9,train
reelsh-l66.npy,0,10,train
reelsh-l66.npy,0,11,train
reelsh-l66.npy,0,12,train
reelsh-l66.npy,0,13,train
reelsh-l66.npy,0,14,train
reelsh-l66.npy,0,15,train
reelsh-l66.npy,0,16,train
reelsh-l66.npy,0,17,train
reelsh-l66.npy,0,18,train
reelsh-l66.npy,0,19,train
reelsh-l66.npy,0,20,train
reelsh-l66.npy,0,21,train
reelsh-l66.npy,0,22,train
reelsh-l66.npy,0,23,train
reelsh-l66.npy,0,24,train
reelsh-l66.npy,0,25,train
reelsh-l66.npy,0,26,train
reelsh-l66.npy,0,27,train
reelsh-l66.npy,0,28,train
reelsh-l66.npy,0,29,train
reelsh-l66.npy,0,30,train
reelsh-l66.npy,0,31,train
reelsh-l66.npy,0,32,train
reelsh-l66.npy,0,33,train
reelsh-l66.npy,0,34,train
reelsh-l66.npy,0,35,train
reelsh-l66.npy,0,36,train
reelsh-l66.npy,0,37,train
reelsh-l66.npy,0,38,train
reelsh-l66.npy,0,39,train
reelsh-l66.npy,0,40,train
reelsh-l66.npy,0,41,train
reelsh-l66.npy,0,42,train
reelsh-l66.npy,0,43,train
reelsh-l66.npy,0,44,train
reelsh-l66.npy,0,45,train
reelsh-l66.npy,0,46,train
reelsh-l66.npy,0,47,train
reelsh-l66.npy,0,48,train
reelsh-l66.npy,0,49,train
reelsh-l66.npy,0,50,train
reelsh-l66.npy,0,51,train
reelsh-l66.npy,0,52,train
reelsh-l66.npy,0,53,train
reelsh-l66.npy,0,54,train
reelsh-l66.npy,0,55,train
reelsh-l66.npy,0,56,train
reelsh-l66.npy,0,57,train
reelsh-l66.npy,0,58,train
reelsh-l66.npy,0,59,train
reelsh-l66.npy,0,60,train
reelsh-l66.npy,0,61,train
reelsh-l66.npy,0,62,train
reelsh-l66.npy,0,63,train
reelsu-z29.npy,0,0,train
reelsu-z29.npy,0,1,train
reelsu-z29.npy,0,2,train
reelsu-z29.npy,0,3,train
reelsu-z29.npy,0,4,train
reelsu-z29.npy,0,5,train
reelsu-z29.npy,0,6,train
reelsu-z29.npy,0,7,train
reelsu-z29.npy,0,8,train
reelsu-z29.npy,0,9,train
reelsu-z29.npy,0,10,train
reelsu-z29.npy,0,11,train
reelsu-z29.npy,0,12,train
reelsu-z29.npy,0,13,train
reelsu-z29.npy,0,14,train
reelsu-z29.npy,0,15,train
reelsu-z29.npy,0,16,train
reelsu-z29.npy,0,17,train
reelsu-z29.npy,0,18,train
reelsu-z29.npy,0,19,train
reelsu-z29.npy,0,20,train
reelsu-z29.npy,0,21,train
reelsu-z29.npy,0,22,train
reelsu-z29.npy,0,23,train
reelsu-z29.npy,0,24,train
reelsu-z29.npy,0,25,train
reelsu-z29.npy,0,26,train
reelsu-z29.npy,0,27,train
reelsu-z29.npy,0,28,train
reelsu-z29.npy,0,29,train
reelsu-z29.npy,0,30,train
reelsu-z29.npy,0,31,train
reelsu-z29.npy,0,32,train
reelsu-z29.npy,0,33,train
reelsu-z29.npy,0,34,train
reelsu-z29.npy,0,35,train
reelsu-z29.npy,0,36,train
reelsu-z29.npy,0,37,train
reelsd-g62.npy,0,0,test
reelsd-g62.npy,0,1,test
reelsd-g62.npy,0,2,test
reelsd-g62.npy,0,3,test
reelsd-g62.npy,0,4,test
reelsd-g62.npy,0,5,test
reelsd-g62.npy,0,6,test
reelsd-g62.npy,0,7,test
reelsd-g62.npy,0,8,test
reelsd-g62.npy,0,9,test
reelsd-g62.npy,0,10,test
reelsd-g62.npy,0,11,test
reelsd-g62.npy,0,12,test
reelsd-g62.npy,0,13,test
reelsd-g62.npy,0,14,test
reelsd-g62.npy,0,15,test
reelsd-g62.npy,0,16,test
reelsd-g62.npy,0,17,test
reelsd-g62.npy,0,18,test
reelsd-g62.npy,0,19,test
reelsd-g62.npy,0,20,test
reelsd-g62.npy,0,21,test
reelsd-g62.npy,0,22,test
reelsd-g62.npy,0,23,test
reelsd-g62.npy,0,24,test
reelsd-g62.npy,0,25,test
reelsd-g62.npy,0,26,test
reelsd-g62.npy,0,27,test
reelsd-g62.npy,0,28,test
reelsd-g62.npy,0,29,test
reelsd-g62.npy,0,30,test
reelsd-g62.npy,0,31,test
hpps38.npy,0,0,train
hpps38.npy,0,1,train
hpps38.npy,0,2,train
hpps38.npy,0,3,train
hpps38.npy,0,4,train
hpps38.npy,0,5,train
hpps38.npy,0,6,train
hpps38.npy,0,7,train
hpps38.npy,0,8,train
hpps38.npy,0,9,train
hpps38.npy,0,10,train
hpps38.npy,0,11,train
hpps38.npy,0,12,train
hpps38.npy,0,13,train
hpps38.npy,0,14,train
hpps38.npy,0,15,train
reelsr-t27.npy,0,0,train
reelsr-t27.npy,0,1,train
reelsr-t27.npy,0,2,train
reelsr-t27.npy,0,3,train
reelsr-t27.npy,0,4,train
reelsr-t27.npy,0,5,train
reelsr-t27.npy,0,6,train
reelsr-t27.npy,0,7,train
reelsr-t27.npy,0,8,train
reelsr-t27.npy,0,9,train
reelsr-t27.npy,0,10,train
reelsr-t27.npy,0,11,train
reelsr-t27.npy,0,12,train
reelsr-t27.npy,0,13,train
reelsr-t27.npy,0,14,train
reelsr-t27.npy,0,15,train
reelsr-t27.npy,0,16,train
reelsr-t27.npy,0,17,train
reelsr-t27.npy,0,18,train
reelsr-t27.npy,0,19,train
reelsr-t27.npy,0,20,train
reelsr-t27.npy,0,21,train
reelsr-t27.npy,0,22,train
reelsr-t27.npy,0,23,train
reelsr-t27.npy,0,24,train
reelsr-t27.npy,0,25,train
reelsr-t27.npy,0,26,train
reelsr-t27.npy,0,27,train
reelsr-t27.npy,0,28,train
reelsr-t27.npy,0,29,train
reelsr-t27.npy,0,30,train
reelsr-t27.npy,0,31,train
reelsm-q1.npy,0,0,train
reelsm-q1.npy,0,1,train
reelsm-q1.npy,0,2,train
reelsm-q1.npy,0,3,train
reelsm-q1.npy,0,4,train
reelsm-q1.npy,0,5,train
reelsm-q1.npy,0,6,train
reelsm-q1.npy,0,7,train
reelsm-q1.npy,0,8,train
reelsm-q1.npy,0,9,train
reelsm-q1.npy,0,10,train
reelsm-q1.npy,0,11,train
reelsm-q1.npy,0,12,train
reelsm-q1.npy,0,13,train
reelsm-q1.npy,0,14,train
reelsm-q1.npy,0,15,train
reelsm-q1.npy,0,16,train
reelsm-q1.npy,0,17,train
reelsm-q1.npy,0,18,train
reelsm-q1.npy,0,19,train
reelsm-q1.npy,0,20,train
reelsm-q1.npy,0,21,train
reelsm-q1.npy,0,22,train
reelsm-q1.npy,0,23,train
reelsm-q1.npy,0,24,train
reelsm-q1.npy,0,25,train
reelsm-q1.npy,0,26,train
reelsm-q1.npy,0,27,train
reelsm-q1.npy,0,28,train
reelsm-q1.npy,0,29,train
reelsm-q1.npy,0,30,train
reelsm-q1.npy,0,31,train
hpps6.npy,0,0,train
hpps6.npy,0,1,train
hpps6.npy,0,2,train
hpps6.npy,0,3,train
hpps6.npy,0,4,train
hpps6.npy,0,5,train
hpps6.npy,0,6,train
hpps6.npy,0,7,train
hpps6.npy,0,8,train
hpps6.npy,0,9,train
hpps6.npy,0,10,train
hpps6.npy,0,11,train
hpps6.npy,0,12,train
hpps6.npy,0,13,train
hpps6.npy,0,14,train
hpps6.npy,0,15,train
